Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002ZjkSAAAZ, General Practice; Real Estate; Wills and Trusts; Tax;Other (See Details)
0034y00002ZjnI2AAJ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002Zjo4gAAB,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002ZjnI3AAJ, Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjkSCAAZ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0034y00002ZjnI4AAJ,Business Litigation; General Practice; Business Transactional; Administrative; Employment; Bankruptcy; Family
0034y00002Zjo4jAAB,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0034y00002CSF8GAAX, Entertainment; Employment;General Practice
0034y00002ZjkSDAAZ,Business Litigation; Transportation; Environmental; General Practice; Business Transactional; Securities; Employment; Bankruptcy; Civil Rights; Professional Practices; Tax; Medical Malpractice
0034y00002ZjldMAAR, Entertainment; Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation; Personal Injury
0034y00002CSF8IAAX, Tax;General Practice
0034y00002ZjkSFAAZ,Business Litigation; Transportation; Environmental; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy
0034y00002ZjldNAAR, Health and Elder Care; Consumer; General Practice; Construction;Workers Compensation; Administrative; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights; Business Litigation; Personal Injury
0034y00002Zjo4mAAB, General Practice; Criminal; Real Estate;Environmental
0030e00002NaytsAAB,Business Litigation; Health and Elder Care; Transportation; Environmental; General Practice; Criminal; Family; Personal Injury
0034y00002ZjkSGAAZ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights; Tax
0034y00002ZjldOAAR,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Personal Injury
0034y00002Zjo4nAAB, Cyberspace; General Practice; Real Estate; Business Transactional; Employment; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government;Other (See Details)
0034y00002ZjkSHAAZ, Consumer; Employment;General Practice; Bankruptcy; Family
0034y00002ZjnI9AAJ, Intellectual Property;Personal Injury
0034y00002Zjo4oAAB, Health and Elder Care; General Practice;Workers Compensation; Insurance; Personal Injury
0036000001SOEbpAAH,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Tax
0034y00002ZjkSIAAZ, General Practice; Health and Elder Care;Workers Compensation; Insurance
0034y00002ZjnIBAAZ, General Practice;Immigration
0034y00002Zjl85AAB,Business Litigation; Health and Elder Care; General Practice; Employment; Wills and Trusts; Personal Injury
0036000001SOGRtAAP, Personal Injury; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Employment; Civil Rights; Business Litigation; Government
0034y00002ZjnICAAZ,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002Zjo4rAAB,Wills and Trusts; General Practice
0034y00002ZjkSLAAZ, Health and Elder Care;General Practice
0034y00002Zjo4sAAB,Environmental; Business Litigation
0034y00002Zjl83AAB, Real Estate;Environmental
0036000001SNKR4AAP,Wills and Trusts; Health and Elder Care; General Practice
0034y00002Zjl84AAB, General Practice;Family; Employment
0033000000HWwaqAAD,Wills and Trusts; General Practice
0030e00002Nb1LuAAJ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0034y00002Zjo4uAAB, Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Business Litigation
0034y00002ZjkSOAAZ, General Practice; Business Transactional;Cyberspace; Employment; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002ZjnIGAAZ,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Family; Personal Injury; Immigration
0034y00002Zjo4vAAB, General Practice;Bankruptcy
0034y00002Zjl87AAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002CSF9XAAX, Personal Injury; Business Litigation;General Practice
0034y00002ZjkSPAAZ, General Practice; Government;Administrative
0034y00002ZjnIHAAZ, General Practice; Bankruptcy;Other (See Details)
0034y00002CSF9OAAX, General Practice; Employment;Employment
0034y00002ZjkSQAAZ,Wills and Trusts; Health and Elder Care; General Practice
0034y00002Zjo4yAAB, Criminal;Personal Injury
0034y00002CSF9QAAX, General Practice; Personal Injury;Civil Rights
0036000001SMfZOAA1,Business Litigation; General Practice; Real Estate; Construction; Employment
0034y00002ZjnIJAAZ,Business Litigation; General Practice; Administrative; Civil Rights; Government
0034y00002Zjo4zAAB, Tax;Real Estate; General Practice
0034y00002ZjhxCAAR,Wills and Trusts; General Practice
0034y00002ZjjvuAAB, Entertainment; Environmental; General Practice; Real Estate; Business Transactional; Intellectual Property; Bankruptcy;Criminal; Business Litigation; Personal Injury
0034y00002ZjTjaAAF, General Practice;Immigration
0034y00002ZjkSSAAZ, Transportation; Environmental; Administrative; Employment;General Practice; Government
0034y00002ZjnIKAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjo50AAB, General Practice; Employment; Criminal; Business Litigation; Personal Injury;Other (See Details)
0034y00002Zjhx9AAB,Business Litigation; Consumer; General Practice; Administrative; Bankruptcy; Insurance; Government
0034y00002CSF9UAAX, Administrative;General Practice
0034y00002ZjjvwAAB, Criminal;Civil Rights
0034y00002CSF9VAAX,Business Litigation; Employment; General Practice
0034y00002ZjjvxAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjkSUAAZ, Tax;Real Estate; General Practice
0034y00002Zjk6wAAB, Tax;Real Estate; General Practice
0034y00002Zjo52AAB,Business Litigation; Business Transactional; Civil Rights; Employment
0034y00002Zjl8DAAR, General Practice; Health and Elder Care;Insurance
0036000001SOGXKAA5,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002ZjkSVAAZ,Business Litigation; General Practice; Business Transactional; Administrative; Constitutional; Bankruptcy; Professional Practices; Government
0034y00002ZjnINAAZ, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjo53AAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance; Professional Practices; Medical Malpractice
0034y00002ZjhxDAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002CSF9ZAAX, Intellectual Property; Business litigation;General Practice
0034y00002Zjjw0AAB,Personal Injury; Business Litigation
0034y00002Zjk6zAAB, Criminal;Personal Injury; Business Litigation
0034y00002Zjo54AAB, General Practice;Immigration
0034y00002Zjl8FAAR, General Practice; Government; Administrative;Other (See Details)
0034y00002Zjjw1AAB,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002Zjk70AAB,Business Litigation; Health and Elder Care; Environmental; General Practice; Real Estate; Criminal; Insurance; Civil Rights
0034y00002Zjl8GAAR, Employment;General Practice; Criminal; Family; Wills and Trusts
0034y00002Zjjw2AAB, Health and Elder Care; General Practice; Employment; Family;Other (See Details)
0034y00002ZjmUfAAJ, General Practice; Business Transactional; Bankruptcy; Business Litigation;Antitrust
0034y00002Zjo56AAB,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002CSFDwAAP, General Practice; Real Estate;Wills and Trusts; Business litigation; Business Litigation
0036000001SNKREAA5, Health and Elder Care; General Practice; Intellectual Property; Insurance; Business Litigation;Antitrust
0034y00002ZjhxHAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Civil Rights
0034y00002Zjl8IAAR,Business Litigation; Environmental; General Practice; Real Estate; Construction; Employment
